time_s,z_m,variable,value,location,units,record_kind,window_start_s,window_end_s,source_times_s
14400,12.5,resolved_buoyancy_flux,-0.00045091709762345999,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,25,resolved_buoyancy_flux,-0.00028551638630839687,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,37.5,resolved_buoyancy_flux,-0.00017807459456283445,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,50,resolved_buoyancy_flux,-0.0001671126453099229,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,62.5,resolved_buoyancy_flux,-0.00013272589361198092,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,75,resolved_buoyancy_flux,-7.3842192856924768e-05,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,87.5,resolved_buoyancy_flux,-5.1943072170009451e-05,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,100,resolved_buoyancy_flux,-4.5557245812233305e-05,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,112.5,resolved_buoyancy_flux,-4.1428407106044084e-05,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,125,resolved_buoyancy_flux,-5.1152975932685273e-05,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,137.5,resolved_buoyancy_flux,-5.4998341283862828e-05,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,150,resolved_buoyancy_flux,-5.5381656390333468e-05,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,162.5,resolved_buoyancy_flux,-4.5903277320273141e-05,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,175,resolved_buoyancy_flux,-3.9114749066963363e-05,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,187.5,resolved_buoyancy_flux,-2.4051546461123507e-05,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,200,resolved_buoyancy_flux,-7.2272259643568759e-06,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,212.5,resolved_buoyancy_flux,1.6265702906063477e-06,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,225,resolved_buoyancy_flux,2.9037460317719405e-07,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,237.5,resolved_buoyancy_flux,-1.6195722096767895e-08,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,250,resolved_buoyancy_flux,1.3899172183566103e-08,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,262.5,resolved_buoyancy_flux,-2.4870198937302728e-08,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,275,resolved_buoyancy_flux,-6.3824093861815826e-08,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,287.5,resolved_buoyancy_flux,-5.7316477638143702e-08,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,300,resolved_buoyancy_flux,-2.127847542610084e-08,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,312.5,resolved_buoyancy_flux,-2.0835808930049399e-08,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,325,resolved_buoyancy_flux,1.4407282404131176e-09,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,337.5,resolved_buoyancy_flux,3.3755826615392927e-08,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,350,resolved_buoyancy_flux,1.1566112882258986e-08,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,362.5,resolved_buoyancy_flux,4.4857682753492627e-09,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,375,resolved_buoyancy_flux,9.22850632948761e-09,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,387.5,resolved_buoyancy_flux,1.6048558112065809e-08,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,400,resolved_buoyancy_flux,2.2833535802864919e-08,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,412.5,resolved_buoyancy_flux,1.4796375680248275e-08,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,425,resolved_buoyancy_flux,3.6314917739588282e-09,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,437.5,resolved_buoyancy_flux,-2.2194531397919568e-09,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,450,resolved_buoyancy_flux,-1.9001474838020727e-09,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,462.5,resolved_buoyancy_flux,1.8238147288703506e-09,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,475,resolved_buoyancy_flux,2.9758308410047598e-09,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,487.5,resolved_buoyancy_flux,-3.0844043985567282e-09,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,500,resolved_buoyancy_flux,-8.4665903917387677e-09,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,512.5,resolved_buoyancy_flux,-1.1179682439059016e-08,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,525,resolved_buoyancy_flux,-2.3892698190290201e-08,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,537.5,resolved_buoyancy_flux,-3.5922038232882869e-08,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,550,resolved_buoyancy_flux,-3.9754731210687545e-08,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,562.5,resolved_buoyancy_flux,-4.4331794235574762e-08,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,575,resolved_buoyancy_flux,-7.2727039797844853e-08,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,587.5,resolved_buoyancy_flux,-1.9609435579030313e-07,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,600,resolved_buoyancy_flux,-2.2704142299545538e-07,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,612.5,resolved_buoyancy_flux,-5.3020857556281464e-07,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,625,resolved_buoyancy_flux,-1.5994445827042607e-06,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,637.5,resolved_buoyancy_flux,-2.6142428453113098e-06,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,650,resolved_buoyancy_flux,-3.1355646115116542e-06,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,662.5,resolved_buoyancy_flux,-3.4351169801993819e-06,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,675,resolved_buoyancy_flux,-3.6024968608217023e-06,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,687.5,resolved_buoyancy_flux,-3.4905575982217365e-06,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,700,resolved_buoyancy_flux,-2.8405252502731551e-06,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,712.5,resolved_buoyancy_flux,-1.8701339854487742e-06,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,725,resolved_buoyancy_flux,-1.0937678608750427e-06,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,737.5,resolved_buoyancy_flux,-4.5844919682735963e-07,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,750,resolved_buoyancy_flux,-9.6908084519971752e-08,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,762.5,resolved_buoyancy_flux,-3.8308261895991791e-08,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,775,resolved_buoyancy_flux,-4.0463107087163053e-08,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,787.5,resolved_buoyancy_flux,-1.9692300753012166e-08,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,800,resolved_buoyancy_flux,0,Face,m^2 s^-3,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,6.25,resolved_tke,0.15547011295954385,Center,m^2 s^-2,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,18.75,resolved_tke,0.1983576255540053,Center,m^2 s^-2,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,31.25,resolved_tke,0.08845418319106102,Center,m^2 s^-2,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,43.75,resolved_tke,0.062927021645009518,Center,m^2 s^-2,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,56.25,resolved_tke,0.053006530739367008,Center,m^2 s^-2,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,68.75,resolved_tke,0.040233828127384186,Center,m^2 s^-2,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,81.25,resolved_tke,0.031541517625252403,Center,m^2 s^-2,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,93.75,resolved_tke,0.02485455774391691,Center,m^2 s^-2,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,106.25,resolved_tke,0.023370010623087484,Center,m^2 s^-2,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,118.75,resolved_tke,0.023640505503863096,Center,m^2 s^-2,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,131.25,resolved_tke,0.025270549114793539,Center,m^2 s^-2,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,143.75,resolved_tke,0.026982258539646864,Center,m^2 s^-2,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,156.25,resolved_tke,0.026682713069021702,Center,m^2 s^-2,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,168.75,resolved_tke,0.024229462103297312,Center,m^2 s^-2,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,181.25,resolved_tke,0.020483008741090696,Center,m^2 s^-2,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,193.75,resolved_tke,0.013709416069711248,Center,m^2 s^-2,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,206.25,resolved_tke,0.0052471655265738564,Center,m^2 s^-2,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,218.75,resolved_tke,0.0024405423512992761,Center,m^2 s^-2,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,231.25,resolved_tke,0.0015375885365453239,Center,m^2 s^-2,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,243.75,resolved_tke,0.00094014961602321512,Center,m^2 s^-2,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,256.25,resolved_tke,0.00056604391526586062,Center,m^2 s^-2,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,268.75,resolved_tke,0.00035538437077775598,Center,m^2 s^-2,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,281.25,resolved_tke,0.0002475007604516577,Center,m^2 s^-2,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,293.75,resolved_tke,0.00019181038927248059,Center,m^2 s^-2,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,306.25,resolved_tke,0.00014937020205252338,Center,m^2 s^-2,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,318.75,resolved_tke,0.00012620048073586076,Center,m^2 s^-2,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,331.25,resolved_tke,9.0021395711422272e-05,Center,m^2 s^-2,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,343.75,resolved_tke,7.6488821832754184e-05,Center,m^2 s^-2,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,356.25,resolved_tke,6.534702545953526e-05,Center,m^2 s^-2,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,368.75,resolved_tke,5.4125897653041953e-05,Center,m^2 s^-2,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
14400,381.25,resolved_tke,4.7364703126125583e-05,Center,m^2 s^-2,equal_mean_of_12_instantaneous_profiles,10800,14400,11100.0;11400.0;11700.0;12000.0;12300.0;12600.0;12900.0;13200.0;13500.0;13800.0;14100.0;14400.0
